# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
5550	45 And	1.186189	37.724121	5.8	242.1308	B7III-IV	-0.095	And	-15.54	-6.96	-1	-1.12	244.343055
5566	HIP 5566	1.190428	64.202677	5.56	124.0695	B9.5V	-0.052	Cas	40.94	-19.3	-10	0.092	80.020268
5571	84Chi Psc	1.190894	21.03465	4.66	117.6471	K0III	1.024	Psc	41.66	-10.55	16	-0.693	164.892157	Chi
5586	83Tau Psc	1.194342	30.089638	4.51	51.7598	K0III-IV...	1.092	Psc	74.29	-37.61	30	0.94	36.643757	Tau
5589	32 Cas	1.194829	65.018854	5.57	119.0476	B9IV	-0.072	Cas	23.85	-12.92	-2	0.191	73.046599
5594	34 Cet	1.195419	-2.251079	5.93	171.8213	K4III	1.403	Cet	-57.83	-22.21	-9	-0.245	109.144034
5626	HIP 5626	1.204601	79.673963	5.6	82.85	A3V	0.008	Cep	95.83	-4.91	18	1.009	34.387452
5661	HIP 5661	1.212616	-37.856479	5.95	69.3963	A9IV: (+F/G)	0.281	Scl	88.99	-30.76	10	1.743	17.49041
5737	Revati	1.228857	7.575354	5.21	53.3049	A7IV	0.32	Psc	141.66	-55.62	9	1.576	20.398583	Zet
5742	85Phi Psc	1.229152	24.583713	4.67	136.7989	K0III...	1.047	Psc	18.58	-21.26	6	-1.01	220.800473	Phi
5778	87 Psc	1.235453	16.133479	5.97	139.47	B8III	-0.082	Psc	-30.59	-26.18	-16	0.248	69.310655
5799	37 Cet	1.240011	-7.922826	5.14	23.3863	F5V	0.448	Cet	123.67	277.58	21.2	3.295	4.187936
5833	38 Cet	1.246992	-0.973795	5.7	42.9185	F5V	0.428	Cet	-14.55	205.45	26	2.537	8.417827
5862	Nu Phe	1.253043	-45.531664	4.97	15.1149	F8V	0.571	Phe	664.47	178.12	11.6	4.073	2.045502	Nu
5896	Kap Tuc	1.262704	-68.875927	4.25	20.9556	F6IV	0.48	Tuc	411.11	127.43	4	2.643	7.634841	Kap
5926	HIP 5926	1.269972	71.743842	5.87	847.4576	K1V	2.042	Cas	-1.59	-1.18	-17	-3.771	2808.018728
5951	39 Cet	1.276747	-2.500368	5.42	80.5802	G5III-IVe	0.888	Cet	-100.62	-63.95	-20	0.889	38.406082
6061	89 Psc	1.296654	3.614466	5.13	75.3012	A3V	0.071	Psc	-48.38	-22.37	5	0.746	43.812698
6193	90Ups Psc	1.324443	27.264059	4.74	94.4287	A3V	0.032	Psc	26.21	-11.62	8	-0.136	98.71883	Ups
6226	42 Cet	1.330082	-0.509029	5.87	100.7049	A7V...	0.635	Cet	5.35	-13.91	14	0.855	39.627803
6242	34Phi Cas	1.334699	58.231611	4.95	100000	F0Ia	0.683	Cas	-1.31	-2.19	-24	-15.05	91201083.935591	Phi
6315	91 Psc	1.352047	28.738207	5.23	107.4114	K5III	1.396	Psc	28.53	-75.19	-36	0.075	81.283052
6411	Adhil	1.372337	45.528778	4.87	65.7462	K0III-IV	1.077	And	32.21	8.73	-13	0.781	42.422865	Xi
6492	HIP 6492	1.390264	20.468967	5.97	306.7485	K5	1.677	Psc	-5.59	-9.3	-11	-1.464	335.428531
6502	HIP 6502	1.391933	-30.945617	5.84	299.4012	M0III	1.612	Scl	-15.51	-45.83	-16	-1.541	360.080829
6514	47 And	1.394612	37.714943	5.6	63.857	A1m	0.276	And	81.77	-19.64	13	1.574	20.436193
6537	45The Cet	1.40039	-8.183257	3.6	34.8918	K0III	1.065	Cet	-78.38	-206.88	17	0.886	38.512348	The
6564	HIP 6564	1.405695	-6.914656	5.92	46.6418	F4V	0.407	Cet	31.05	5.12	32	2.576	8.120822
6592	HIP 6592	1.411329	-41.492549	5.42	72.2543	K0III	1.03	Phe	16.95	-36.94	74	1.126	30.874505
6631	HIP 6631	1.418136	-64.369478	5.92	277.0083	M0III	1.561	Hyi	23.15	-17.1	23	-1.292	286.285927
6670	46 Cet	1.427009	-14.598796	4.9	88.1834	K2III	1.231	Cet	42.54	-17.25	-23	0.173	74.267704
6686	Ruchbah	1.430216	60.235283	2.66	30.4785	A5Vv SB	0.16	Cas	297.24	-49.49	7	0.24	69.82324	Del
6692	36Psi Cas	1.432208	68.130012	4.72	59.8086	K0III	1.047	Cas	75.07	26.82	-12	0.836	40.327379	Psi
6706	93Rho Psc	1.437573	19.172346	5.35	25.2143	F2V:var	0.395	Psc	-26.8	10.16	-9	3.342	4.010514	Rho
6711	HIP 6711	1.438517	43.457739	5.98	41.7188	F7V	0.52	And	108.31	-60.45	31	2.878	6.148936
6732	94 Psc	1.44491	19.240422	5.5	85.5432	K1III	1.106	Psc	50.82	-58.73	-42	0.839	40.216104
6748	47 Cet	1.447657	-13.056512	5.51	37.4672	F0V	0.321	Cet	14.53	9.01	10	2.642	7.641876
6813	48Ome And	1.460915	45.406687	4.83	28.6205	F5IV	0.421	And	356.99	-109.32	11	2.547	8.340652	Ome
6867	Gam Phe	1.472759	-43.318234	3.41	71.6332	K5II-III	1.542	Phe	-18.21	-207.71	26	-0.866	193.374855	Gam
6960	48 Cet	1.49337	-21.629339	5.11	71.3776	A0V	0.028	Cet	55.64	3.22	1	0.842	40.105137
6999	49 And	1.501695	47.007274	5.27	90.1713	K0III	0.999	And	0.64	-42.53	-11	0.495	55.207744
7007	98Mu Psc	1.503087	6.14382	4.84	93.1966	K4III	1.372	Psc	293.23	-46.36	34	-0.007	87.659704	Mu
7016	HIP 7016	1.506362	-26.207851	5.92	137.931	K2III	1.327	Scl	43.67	1.4	-1	0.222	70.990462
7078	38 Cas	1.520444	70.264604	5.82	28.9771	F6V	0.489	Cas	137.53	-76	5	3.51	3.435579
7083	Del Phe	1.520851	-49.072702	3.93	43.573	K0III-IV	0.972	Phe	138.22	154.2	-7	0.734	44.29962	Del
7097	Alpherg	1.524725	15.345823	3.62	107.1811	G8III	0.974	Psc	25.73	-3.29	15	-1.531	356.779588	Eta
7118	HIP 7118	1.52868	-30.283081	5.79	102.3541	K0III	1.073	Scl	-4.43	-64.34	3	0.739	44.096082
7213	HIP 7213	1.548903	-36.865231	5.49	84.3882	K1/K2III	1.021	Scl	0.09	-20.33	13	0.859	39.482078
7251	HIP 7251	1.557142	58.327334	5.69	675.6757	K0Ib+...	1.435	Cas	3.78	-4.66	-1	-3.459	2106.686926
7276	HIP 7276	1.561899	-7.025341	5.75	29.5159	G2IV	0.639	Cet	176.82	-81.49	-15	3.4	3.801894
7294	39Chi Cas	1.565528	59.23204	4.68	63.8162	K0III	0.991	Cas	-43.06	-23.18	6	0.655	47.643099	Chi
7321	HIP 7321	1.571279	37.237146	5.9	143.472	B9IV	-0.067	And	12.62	-21	-4	0.116	78.270841
7345	49 Cet	1.57716	-15.676359	5.62	59.3824	A1V	0.066	Cet	94.7	-2.67	9	1.752	17.346026
7359	HIP 7359	1.580296	18.460512	5.9	163.1321	M2III	1.536	Psc	30.1	-65.92	-26	-0.163	101.204541
7447	HIP 7447	1.598542	17.433841	5.95	58.072	F0IV	0.259	Psc	149.18	21.16	3	2.13	12.246162
7450	50 Cet	1.599713	-15.400183	5.41	167.5042	K1III	1.226	Cet	19.14	13.53	24	-0.71	167.494288
7463	Tau Scl	1.602361	-29.907317	5.69	69.3481	F2V	0.335	Scl	119.68	47.98	5	1.485	22.181964	Tau
7513	Titawin	1.613299	41.405459	4.1	13.4916	F8V	0.536	And	-172.57	-381.01	-28.7	3.45	3.630781	Ups
7535	102Pi Psc	1.61831	12.141535	5.54	35.0877	F0V	0.347	Psc	-74.9	9.96	-1	2.814	6.522288	Pi
7568	HIP 7568	1.624389	-84.769593	5.66	116.6861	K0III	0.939	Oct	34.69	23.45	18	0.325	64.565423
7588	Achernar	1.628556	-57.236757	0.45	42.7533	B3Vp	-0.158	Eri	88.02	-40.08	16	-2.705	1051.961874	Alp
7601	HIP 7601	1.631959	-82.974995	5.88	27.3823	G2V	0.62	Oct	122.3	120.7	5.4	3.693	2.902686
7607	Nembus	1.633205	48.628213	3.59	54.3183	K3III	1.275	And	60.9	-112.42	16	-0.085	94.18896
7617	HIP 7617	1.635435	57.977631	5.55	534.7594	G5II	1.388	Cas	2.98	-5.54	-8	-3.091	1501.066733
7643	HIP 7643	1.640968	-36.528251	5.94	101.833	K0III	1.045	Scl	-13.27	-122.36	30	0.901	37.983939
7650	40 Cas	1.641926	73.04004	5.28	140.4494	G8II-IIIvar	0.972	Cas	-11.81	-13.23	-5	-0.458	132.800589
7679	HIP 7679	1.647718	-21.275384	5.58	77.2798	F0V	0.346	Cet	129.52	37.13	14	1.14	30.47895
7719	52Chi And	1.655835	44.386165	5.01	76.746	G8III...	0.883	And	-20.49	14.95	7	0.585	50.815944	Chi
7740	105 Psc	1.661338	16.405858	5.98	120.1923	K2III	1.119	Psc	82.41	-11.56	17	0.581	51.003502
7751	p Eridani	1.663169	-56.1964	5.76	7.8223	K0V	0.88	Eri	286.1	16.66	22.5	6.293	0.264728
7818	53Tau And	1.676337	40.577049	4.96	218.3406	B8III	-0.068	And	16.67	-23.5	-14	-1.736	430.923323	Tau
7825	HIP 7825	1.677674	43.297687	5.63	69.5894	A9IV:	0.214	And	111.06	-31.65	17	1.417	23.615655
7884	106Nu Psc	1.690526	5.487613	4.45	111.3586	K3III	1.347	Psc	-22.73	3.61	0.4	-0.784	179.308138	Nu
7906	HIP 7906	1.694233	30.04712	5.97	157.7287	K0III	1.015	Tri	-8.1	-6.5	5	-0.02	88.715601
7916	HIP 7916	1.695787	-11.324669	5.75	39.4477	F5V+...	0.443	Cet	60.1	-411.71	-10	2.77	6.792036
7918	HIP 7918	1.696383	42.613369	4.96	12.7389	G2V	0.618	And	791.35	-180.16	3.1	4.434	1.466898
7921	HIP 7921	1.696655	-60.789339	5.7	111.4827	K2/K3III	1.264	Hyi	12.81	-40.52	2	0.464	56.806757
7941	HIP 7941	1.700833	-36.832305	5.7	93.1099	A0V	-0.01	Scl	-29.32	-16.7	17	0.855	39.627803
7943	HIP 7943	1.700968	35.245707	5.63	84.246	B9IV-V	-0.059	Tri	49.41	-24.67	-2	1.002	34.609873
7955	Pi Scl	1.702389	-32.32697	5.25	65.8762	K1II/III	1.044	Scl	-74.79	-46.35	10	1.156	30.033089	Pi
7965	43 Cas	1.705688	68.043021	5.57	119.1895	A0p SiSr	-0.049	Cas	53.08	-10.34	5	0.189	73.18128
7978	HIP 7978	1.708125	-53.740834	5.52	17.4338	F8V	0.551	Eri	166.97	-106.71	12.9	4.313	1.639834
7981	107 Psc	1.70827	20.268504	5.24	7.5324	K1V	0.836	Psc	-302.12	-677.4	-33.7	5.855	0.396278
7999	HIP 7999	1.712086	-3.6902	4.98	364.9635	K3II-III	1.378	Cet	-11.67	-34.38	-34	-2.831	1181.408252
8016	42 Cas	1.715493	70.622526	5.18	85.1064	B9V	-0.022	Cas	76.62	-13.62	6	0.53	53.456436
8046	44 Cas	1.722151	60.551332	5.78	320.5128	B8IIIn	-0.01	Cas	13.57	-15.78	-33	-1.749	436.113971
8068	Phi Per	1.727675	50.688732	4.01	220.2643	B2Vpe	-0.098	Per	24.08	-13.59	1	-2.705	1051.961874	Phi
8102	52Tau Cet	1.734479	-15.93748	3.49	3.6502	G8V	0.727	Cet	-1721.82	854.07	-17	5.678	0.466445	Tau
8198	Torcular	1.756564	9.157736	4.26	85.6898	K0III	0.942	Psc	70.82	38.99	14	-0.405	126.473635	Omi
8209	Eps Scl	1.760763	-25.05261	5.29	28.1136	F2IV	0.395	Scl	159.48	-72.38	15	3.045	5.272299	Eps
8230	HIP 8230	1.766461	-5.733299	5.37	168.9189	K4III	1.517	Cet	-9.09	-29.69	11	-0.768	176.68513
8240	HIP 8240	1.76832	-50.816256	5.49	194.5525	M3III	1.615	Phe	43.66	-17.45	-2	-0.955	209.893988
8241	HIP 8241	1.768392	-53.522037	5.04	62.0347	A1V	0.031	Eri	126.45	59.04	10	1.077	32.299812
8362	HIP 8362	1.795668	63.852501	5.63	10.0675	K0V	0.804	Cas	582.05	-246.83	4	5.615	0.494311
8387	4 Ari	1.803038	16.955551	5.86	84.3882	B9.5V	-0.039	Ari	55.87	-32.97	10	1.229	28.080187
8404	HIP 8404	1.807227	3.685447	5.91	98.4252	G9III	0.97	Psc	-9.17	17.68	3	0.944	36.509005
8423	HIP 8423	1.810808	37.95287	5.94	104.6025	K0III	0.975	And	111.84	-27.04	37	0.842	40.105137
8433	HIP 8433	1.81155	32.69021	5.78	27.8552	F8V	0.572	Tri	-166.73	297.35	-26.5	3.555	3.296097
8497	53Chi Cet	1.826418	-10.68641	4.66	23.1857	F3III	0.333	Cet	-148.9	-94.47	-0.9	2.834	6.403243	Chi
8544	1 Ari	1.835714	22.275338	5.83	179.5332	K1III+...	0.743	Ari	-14.32	-7.55	3	-0.441	130.737447
8588	HIP 8588	1.84777	11.043378	5.92	42.0168	F2Vw	0.302	Ari	-69.33	-27.84	11	2.803	6.588704
8593	HIP 8593	1.848459	-50.206138	5.94	77.1605	A1V	0.154	Phe	-47.97	-4.3	7	1.503	21.81725
8598	HIP 8598	1.849198	51.933417	5.96	41.684	F5V	0.419	Per	41.16	-115.5	-17	2.86	6.251727
8645	Baten Kaitos	1.857676	-10.335038	3.74	72.0461	K2III	1.136	Cet	38.78	-38.04	9	-0.548	144.277962	Zet
8704	1 Per	1.866476	55.147385	5.53	396.8254	B1.5V	-0.175	Per	12.53	-8.25	-3	-2.463	841.782708
8714	2 Per	1.869268	50.792794	5.7	147.929	B9p...	-0.067	Per	18.39	-28.68	10	-0.15	100
8778	HIP 8778	1.881142	-16.92925	5.78	94.162	F0V	0.26	Cet	41.36	-51.94	-4	0.911	37.6357
8796	Mothallah	1.884696	29.578829	3.42	19.4175	F6IV	0.488	Tri	12.02	-233.69	-16.2	1.979	14.073431	Alp
8814	55 And	1.888152	40.72979	5.42	193.4236	K1III	1.311	And	-9.6	-4.17	-7	-1.013	221.411411
8832	Mesarthim	1.89217	19.293852	3.88	50.3018	A1p Si	-0.047	Ari	79.43	-99.1	-1	0.372	61.830107	Gam-2
8833	111Xi Psc	1.892597	3.187536	4.61	54.9149	K0III SB	0.928	Psc	23.69	23.9	30	0.912	37.601052	Xi
8837	Psi Phe	1.894102	-46.302669	4.39	104.8218	M4III SB	1.597	Phe	-92.38	-91.46	2	-0.712	167.803108	Psi
8882	Phi Phe	1.906122	-42.49695	5.12	94.0734	A3V	-0.06	Phe	-34.32	-28.34	12	0.253	68.992201	Phi
8886	Segin	1.906584	63.670101	3.35	126.2626	B2pvar	-0.15	Cas	31.98	-18.66	-8	-2.156	634.453796	Eps
8903	Sheratan	1.910668	20.808035	2.64	17.9856	A5V...	0.165	Ari	96.32	-108.8	-4	1.365	24.774221	Bet
8928	Eta2Hyi	1.915572	-67.647303	4.68	67.0691	G5III	0.931	Hyi	76	73.17	-16	0.547	52.625956	Eta-2
8993	7 Ari	1.930844	23.577322	5.76	170.9402	K1III	1.185	Ari	12.06	-8.88	14	-0.404	126.357202
9001	HIP 9001	1.9318	37.277786	5.89	282.4859	K5III	1.599	And	9.42	-6.27	7	-1.365	306.196343
9007	Chi Eri	1.932564	-51.608896	3.69	17.8508	G5IV	0.844	Eri	681.24	284.23	-6.3	2.432	9.272567	Chi
9009	46Ome Cas	1.933337	68.685242	4.97	215.0538	B8III	-0.084	Cas	13.82	-9.73	-24	-1.693	414.190373	Ome
9021	56 And	1.935927	37.25183	5.69	96.9932	G8III...	1.06	And	182.88	10.54	59	0.756	43.411021
9061	56 Cet	1.944499	-22.526785	4.92	108.2251	K3III	1.434	Cet	62.22	-30.19	27	-0.252	109.849985
9095	HIP 9095	1.952792	-47.385277	4.82	76.1035	G8III	0.864	Phe	101.65	8.79	12	0.413	59.538789
9110	8Iot Ari	1.955848	17.817532	5.09	159.4896	K1p...	0.921	Ari	34.28	-23.71	-5	-0.924	203.98583	Iot
9132	HIP 9132	1.962151	27.804381	5.84	140.2525	M2III	1.576	Tri	13.4	-58.83	-3	0.105	79.067863
9153	9Lam Ari	1.965478	23.596061	4.79	39.4945	F0V	0.29	Ari	-91.51	-14.45	-1	1.807	16.489216	Lam
9222	3 Per	1.975973	49.204352	5.7	75.0188	K0IV	1.005	Per	6.26	41.23	-0.4	1.324	25.727643
9236	Alp Hyi	1.979451	-61.569859	2.86	22.0119	F0V	0.29	Hyi	262.54	26.88	15.2	1.147	30.283077	Alp
9307	HIP 9307	1.993244	21.05857	5.89	119.9041	K0III-IV	1.031	Ari	140.8	-14.35	-2	0.496	55.156919
9312	HIP 9312	1.993892	64.621602	5.29	75.3012	A0Vn	0.002	Cas	35.76	-15.22	5	0.906	37.809419
9313	HIP 9313	1.994118	-42.030532	5.57	89.9281	K1III	1.052	Phe	-50.58	-99.76	27	0.801	41.648561
9326	57 Cet	1.996166	-20.824539	5.43	180.5054	M0/M1III	1.64	Cet	17.93	15.2	-15	-0.852	190.897394
9347	59Ups Cet	2.000084	-21.077831	3.99	89.7666	K5/M0III	1.554	Cet	133.01	-24.53	18	-0.776	177.991802	Ups
9353	112 Psc	2.002544	3.097015	5.89	33.5008	G2IV	0.61	Psc	231.21	-255.2	-17	3.265	4.305266
9372	HIP 9372	2.007451	-8.523873	5.43	145.9854	M3III	1.391	Cet	86.73	-19.32	6	-0.392	124.96834
9440	Pi For	2.020759	-30.00183	5.34	90.2527	G8III	0.883	For	-108.68	-108.79	24	0.563	51.856118	Pi
9459	Chi Phe	2.02844	-44.713509	5.15	115.0748	K5III	1.471	Phe	-31.8	-48.79	-31	-0.155	100.461579	Chi
9480	48 Cas	2.032644	70.90702	4.49	35.2609	A3IV	0.164	Cas	-54.46	-10.69	-5	1.754	17.314103
9487	Alrescha	2.034117	2.763759	3.82	46.1681	A2	0.024	Psc	33.29	-0.42	9	0.498	55.05541	Alp
9505	4 Per	2.038359	54.487541	4.99	223.2143	B8III	-0.071	Per	33.79	-3.4	-2	-1.754	438.126982
9533	HIP 9533	2.043077	13.476716	5.97	206.1856	M2III	1.584	Ari	-0.08	-4.99	-7	-0.601	151.495593
9564	52 Cas	2.047913	64.901466	6	83.8926	A1Vn	0.029	Cas	-12.57	-11.69	-25	1.381	24.411811
9570	3Eps Tri	2.049433	33.284135	5.5	120.048	A2V	0.029	Tri	-15.99	-6.75	3	0.103	79.213645	Eps
9572	HIP 9572	2.049602	-15.305932	5.87	109.8901	K0II/III	0.966	Cet	25.62	7.32	6	0.665	47.206304
9573	53 Cas	2.050052	64.390018	5.59	537.6344	B8Ib	0.325	Cas	-0.98	-1.95	-20	-3.062	1461.503972
9589	60 Cet	2.053236	0.128507	5.42	86.1326	A5III	0.146	Cet	75.85	21.74	13	0.744	43.893479
9598	50 Cas	2.057268	72.421294	3.95	48.1696	A2V	-0.002	Cas	-44	22.51	-14	0.536	53.16184
9621	10 Ari	2.060927	25.935471	5.64	48.7092	F8IV	0.537	Ari	125.66	9.27	16	2.202	11.460406
9622	HIP 9622	2.061247	-4.103516	5.61	166.113	K5Iab:	1.589	Cet	6.62	-62.67	25	-0.492	137.02506
9631	61 Cet	2.063381	-0.340251	5.96	110.9878	G5V...	0.851	Cet	82.76	-43.09	24	0.734	44.29962
9640	Almach	2.064984	42.329725	2.1	120.4819	B8V	1.37	And	43.08	-50.85	-12	-3.305	1828.100216	Gam-1
9677	Nu For	2.074844	-29.296819	4.68	113.7656	B9.5p (Si)	-0.156	For	12.56	8.54	19	-0.6	151.356125	Nu
9727	47 Cas	2.085315	77.281341	5.27	33.1565	F0Vn	0.345	Cas	138.9	-47.56	-26	2.667	7.467926
9763	49 Cas	2.092103	76.11506	5.22	122.6994	G8III	0.954	Cas	-12.19	-20.49	0	-0.224	107.053285
9836	12Kap Ari	2.109423	22.648317	5.03	55.6793	A2m	0.121	Ari	20.62	-35.84	12	1.302	26.254273	Kap
9884	Hamal	2.119555	23.462423	2.01	20.1776	K2III	1.151	Ari	190.73	-145.77	-14.4	0.486	55.66728	Alp
9977	58 And	2.141454	37.859077	4.78	58.6854	A5IV-V	0.12	And	154.22	-43.64	8	0.937	36.745148
9990	HIP 9990	2.144606	58.423601	5.66	100000	A1Ia	0.595	Per	-0.82	-1.63	-36	-14.34	47424198.526024
10035	HIP 10035	2.152584	-43.516596	5.84	159.7444	K1III	1.197	Phe	-48.33	-51.42	-26	-0.177	102.51797
10053	14 Ari	2.157036	25.939892	4.98	88.4956	F2III	0.339	Ari	77.5	-33.1	1	0.245	69.502432
10064	4Bet Tri	2.159058	34.987297	3	38.8954	A5III	0.14	Tri	148.78	-39.13	10	0.051	83.099804	Bet
10155	15 Ari	2.177109	19.500338	5.68	171.2329	M3III	1.641	Ari	88.73	-27.1	60	-0.488	136.52117
10212	64 Cet	2.189189	8.569805	5.64	40.7166	G0IV	0.569	Cet	-141.2	-114.26	-18	2.591	8.0094
10215	HIP 10215	2.189507	-10.052162	6	47.5964	F5V	0.418	Cet	-27.3	-171.15	11	2.612	7.855973
10234	63 Cet	2.193287	-1.825429	5.94	119.0476	G9III:	0.967	Cet	-11.27	-33.24	32	0.561	51.951728
10280	6 Tri	2.206191	30.303067	4.94	89.1266	F5V comp SB	0.77	Tri	-64.59	-61.07	-18	0.19	73.113908
10296	HIP 10296	2.210427	24.167778	5.96	228.833	K0	1.366	Ari	41.64	-6.28	-1	-0.838	188.451674
10305	66 Cet	2.213206	-2.393637	5.65	39.6983	F8V	0.546	Cet	374.41	-73.08	-6	2.656	7.543971
10306	17Eta Ari	2.213355	21.210993	5.23	28.8684	F5V	0.457	Ari	162.52	4.07	6	2.928	5.872189	Eta
10320	Mu For	2.21513	-30.723825	5.27	98.2318	A0V	-0.013	For	15.32	7.15	10	0.309	65.523939	Mu
10324	65Xi 1Cet	2.216665	8.846717	4.36	117.5088	G8II:	0.878	Cet	-26.23	-14.4	-4	-0.99	216.77041	Xi-1
10326	HIP 10326	2.21694	-21.000137	5.86	106.383	K0III	1.006	Cet	55.83	40.75	38	0.726	44.627237
10328	19 Ari	2.217584	15.27986	5.72	146.8429	M0III	1.551	Ari	99.23	-20.94	23	-0.114	96.738645
10340	60 And	2.220369	44.231652	4.84	162.6016	K4III	1.476	And	-20.58	-15.25	-46	-1.216	266.931606
10366	HIP 10366	2.226728	51.065818	5.31	64.9773	G8III:var	0.926	And	347.43	-170.79	27	1.246	27.643944
10418	Pi 1Hyi	2.237366	-67.841441	5.57	238.0952	M1III	1.556	Hyi	25.19	45.66	26	-1.314	292.146037	Pi-1
10440	HIP 10440	2.242208	-41.166765	5.91	105.7082	G9III	0.965	Phe	-20.87	-26.12	14	0.789	42.111431
10513	Pi 2Hyi	2.25794	-67.746366	5.67	149.7006	K2III	1.306	Hyi	43.01	-12.65	17	-0.206	105.293121	Pi-2
10535	21 Ari	2.261884	25.043043	5.57	51.0725	F6V	0.52	Ari	-88.69	-87.16	-44	2.029	13.440023
10540	20 Ari	2.262789	25.782937	5.79	42.1053	F6IV-V	0.439	Ari	176.41	-66.38	26	2.668	7.461051
10559	7 Tri	2.265635	33.358895	5.25	86.0585	A0V	-0.004	Tri	-14.86	-33.25	-1	0.576	51.238924
10602	Phi Eri	2.275154	-51.512165	3.56	47.1254	B8IV-V	-0.12	Eri	90.75	-21.9	10	0.194	72.845042	Phi
10642	67 Cet	2.283068	-6.422116	5.51	102.0408	G8III	0.962	Cet	93.21	-106.93	7	0.466	56.702212
10644	8Del Tri	2.284191	34.224231	4.84	10.784	G0V	0.607	Tri	1151.61	-246.32	-6.6	4.676	1.173816	Del
10670	9Gam Tri	2.288573	33.847194	4.03	34.4353	A1Vnn	0.019	Tri	44.91	-52.42	14	1.345	25.234808	Gam
10718	8 Per	2.29996	57.89982	5.75	125.9446	K3III	1.175	Per	60.79	5.04	3	0.249	69.246846
10723	HIP 10723	2.3004	1.757802	5.6	24.3546	G0.5IV	0.588	Cet	365.99	371.16	27	3.667	2.973035
10729	7 Per	2.301275	57.516321	5.99	251.2563	G7III	1.039	Per	-13.48	-1.81	-11	-1.011	221.003932
10732	22The Ari	2.302094	19.901164	5.58	137.1742	A1Vn	0.011	Ari	-16.07	0.9	6	-0.106	96.028468	The
10793	10 Tri	2.315831	28.642674	5.29	115.4734	A2V	0.037	Tri	6.72	-0.04	3	-0.022	88.879172
10819	62 And	2.321337	47.379973	5.31	75.358	A1V	0.006	And	-60.05	-6.06	-30	0.924	37.187758
10871	HIP 10871	2.331739	-55.944796	5.81	189.0359	K5III	1.57	Hor	23.32	18.71	49	-0.573	147.638628
10944	63 And	2.349499	50.151466	5.57	120.3369	B9p Si	-0.089	And	38.84	-31.23	-2	0.168	74.610509
11001	Del Hyi	2.362498	-68.659418	4.08	42.8266	A3V	0.034	Hyi	-50.07	2.38	6	0.921	37.290654	Del
11021	69 Cet	2.36573	0.395675	5.29	330.033	M2III	1.648	Cet	-13.41	-6.81	23	-2.303	726.440419
11029	HIP 11029	2.367092	-10.777534	5.43	29.656	F0V	0.364	Cet	153.43	-81.89	12	3.069	5.157034
11033	HIP 11033	2.368051	-17.662169	5.89	135.6852	K2III	1.231	Cet	9.02	-58.12	-3	0.227	70.66429
11046	70 Cet	2.37011	-0.884852	5.42	80.1282	F0Vn	0.335	Cet	-17.62	-45.98	20	0.901	37.983939
11060	9 Per	2.372621	55.845653	5.16	100000	A2Ia	0.369	Per	0.36	-1.19	-15	-14.84	75162289.401821
11072	Kap For	2.375704	-23.816326	5.19	21.9635	G2V	0.608	For	197.34	-4.39	18.4	3.481	3.52858	Kap
11090	HIP 11090	2.380644	41.396297	5.81	47.0146	F0III-IV	0.289	And	-74.2	-97.68	-35	2.449	9.128512
11095	Kap Hyi	2.38123	-73.645792	5.99	97.2763	K0III	1.088	Hyi	-81.59	11.84	22	1.05	33.113112	Kap
11102	HIP 11102	2.381852	-51.092129	5.9	60.8643	A5V	0.213	Eri	22.09	66.01	5	1.978	14.086399
11220	64 And	2.406919	50.006546	5.19	122.399	G8III	0.979	And	24.54	-35.79	-13	-0.249	109.546877
11249	24Xi Ari	2.413627	10.610565	5.48	267.3797	B7IV	-0.098	Ari	19.63	-13.6	4	-1.656	400.313282	Xi
11258	Lam Hor	2.414987	-60.311947	5.36	49.3827	F2III	0.395	Hor	-71.08	-131.04	6	1.892	15.247548	Lam
11313	65 And	2.42706	50.278631	4.73	113.2503	K4III	1.532	And	23.79	-14.35	-5	-0.54	143.21879
11345	72Rho Cet	2.432501	-12.29048	4.88	139.8601	A0V	-0.027	Cet	-11.71	-11.37	10	-0.848	190.195396	Rho
11348	HIP 11348	2.433431	-15.341247	5.88	77.0416	Ap SrCrEu	0.116	Cet	-44.31	-54.13	-8	1.446	22.993231
11381	HIP 11381	2.443115	-20.042617	5.89	84.1043	K2III	1.247	Cet	86.18	101.46	42	1.266	27.139385
11407	Kap Eri	2.449755	-47.70384	4.24	155.7632	B5IV	-0.136	Eri	19.97	-5.44	28	-1.722	425.402463	Kap
11432	11 Tri	2.457715	31.80128	5.55	85.2515	K1III:	1.114	Tri	-23.81	-28.18	-39	0.896	38.159265
11477	Phi For	2.467139	-33.811039	5.13	46.5983	A2/A3V	0.089	For	18.56	5.52	19	1.788	16.780311	Phi
11484	73Xi 2Cet	2.469317	8.460054	4.3	59.2066	B9III	-0.053	Cet	41.72	-14.46	11	0.438	58.183521	Xi-2
11486	12 Tri	2.469439	29.66933	5.29	49.8256	F0III	0.311	Tri	-14.81	-85.5	-25	1.803	16.550076
11548	13 Tri	2.480139	29.93176	5.89	31.407	G0V	0.591	Tri	-65.37	72.52	41	3.405	3.784426
